Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
Legacy Aeo,3,Legacy Aeo,12,1325,1780,19000000,10674,10685.952922991812,10457.64,10674.0
Godrej Rejuve,2,Godrej Rejuve,19,703,980,8800000,8980,8915.867782326744,8797.16,8980.0
K Raheja Gardens,2,K Raheja Gardens,7,850,1040,9800000,9423,9403.886837503753,9146.83,9423.0
Kolte-Patil Stargaze Platinum Series,3,Mokai Vasti,14,1140,1600,13100000,8188,7797.212502377191,7758.37,9552.0
The Orchard,2,The Orchard,11,700,825,4000000,4848,4843.461228488277,5095.57,4848.0
Leisure Town,1,Leisure Town,12,520,650,5500000,8462,8126.820720937127,8070.07,8462.0
Gagan Adira,2,Gagan Adira,14,815,1050,7600000,7238,6856.779670293429,7136.54,7238.0
Mantra Monarch,2,Mantra Monarch,22,790,1100,9100000,8273,8246.259108014561,7947.53,8273.0
Pristine Prolife,3,Pristine Prolife,12,1250,1550,13000000,8387,8356.810663407306,8388.66,8387.0
Godrej Infinity,2,Sasane Colony,22,750,1091,8000000,7333,7490.125740493488,7201.09,7333.0
Karia Konark Orchid,3,Karia Konark Orchid,12,1200,1650,11500000,6970,6994.751100747551,7239.37,6970.0
El Homes,2,Baner Gaon,10,650,850,7900000,9294,9296.027837110443,8280.04,9294.0
Green City,2,Green City,11,700,930,4350000,4677,4663.7417845003365,5491.28,4677.0
Bramha SkyCity,3,Bramha SkyCity,11,850,1160,7300000,6293,6356.482047011872,6844.73,6293.0
Destination Memoir,1,Destination Memoir,12,596,700,5500000,7857,7859.07339167672,7584.09,7857.0
Bella Casa,3,Bella Casa,11,1050,1426,10500000,7363,7387.832091572927,7387.18,7363.0
Aura County,1,Aura County,8,470,575,3400000,5913,6136.829551946266,5675.96,5913.0
Sobha Nesara,3,Sobha Nesara,20,2490,3800,33000000,8684,8766.838246248773,9537.3,8684.0
Panchshil Towers,3,Panchshil Towers,31,1661,2293,33000000,14392,13597.72319249044,14098.99,14392.0
Treedom Park,3,Treedom Park,9,1051,1278,9300000,7277,6803.580665036801,7415.86,7277.0
Aditya Sankruti,2,Aditya Sankruti,7,799,900,6200000,6889,6873.176896743022,6803.26,6889.0
Kumar Prithvi H2,1,Kumar Prithvi H2,6,550,675,3800000,5630,5637.777163138675,5671.62,5630.0
Gloria Grace,3,Gloria Grace,11,1038,1600,12500000,7812,7847.149704587687,7783.53,7812.0
Tanish Pearls,2,Tanish Pearls,12,594,774,4500000,5814,5814.891081634094,5774.93,5814.0
Oxy Desire,1,Oxy Desire,12,473,568,2790000,4913,4925.846715054329,4993.17,4913.0
TATA La Montana,2,TATA La Montana,10,676,844,4000000,4739,8631.256378881764,6582.11,5870.0
Iristo Gold,1,Iristo Gold,5,406,490,1730000,3532,3543.686952177024,4072.22,3532.0
Venkatesh Graffiti,3,Venkatesh Graffiti,11,1098,1350,10500000,7778,8135.403951587901,7757.09,7778.0
Charuhas Apartment,3,Charuhas Apartment,12,1038,1401,21400000,15275,15349.561302295073,12826.99,15275.0
Godrej Nurture,2,Mamurdi,19,732,768,6700000,8727,9140.129757554305,8778.76,8727.0
Ashirwad Heritage,1,Ashirwad Heritage,8,480,587,3010000,5128,5131.238651748832,4952.41,5128.0
Alive Skypark,2,Alive Skypark,12,800,1015,11500000,11330,11312.692033544292,10294.27,11330.0
Grande View 7,3,Grande View 7,7,1175,1586,10500000,6620,6642.297108882589,7062.96,6620.0
One North,4,One North,4,2600,3800,38000000,10000,10119.251822068032,9888.06,10000.0
Sanskriti,2,Sanskriti,12,826,1150,9000000,7826,7821.990223797373,7642.77,7826.0
Kapil Tranquil Greens,3,Kapil Tranquil Greens,11,1600,1850,18000000,9730,9683.245046658729,9952.74,9730.0
Ganga Platino,3,Ganga Platino,20,1400,1700,21500000,12647,11157.853514661318,11628.12,12647.0
Mahalaxmi Vihar,2,Vishrantwadi,7,880,1034,7520000,7273,5391.862699817228,7209.64,7273.0
Balaji Sankul,1,Balaji Sankul,6,450,542,1470000,2712,2728.2178495548105,3033.87,2712.0
Samrudhi,1,Samrudhi,4,462,541,1889999,3493,3498.438939944055,4021.05,3493.0
Eiffel City Phase II,2,Eiffel City Phase II,12,476,714,2300000,3221,4129.249203667961,4268.26,3221.0
Venus Park,3,Venus Park,4,950,1087,6800000,6256,6280.137892974935,6655.13,6256.0
Amit Colori Phase II,2,Amit Colori Phase II,12,580,750,5200000,6933,6150.043299803889,5234.7,5333.0
Rainbow Grace,3,Rainbow Grace,11,1020,1326,12000000,9050,9068.066709724872,8813.66,9050.0
SKYi Songbirds,1,Bhugaon,12,485,631,4100000,6498,6672.118908447641,6252.1,6498.0
Castle World,1,Castle World,5,500,569,4460000,7832,7839.080998300833,7021.01,7832.0
Swapnapurti Apartment,1,Sasane Nagar,3,300,355,2510000,7068,7076.754585719398,7257.57,7068.0
Dreams Ragini,1,Manjri,10,508,658,3490000,5304,7759.759770358206,5897.24,6144.0
Konark Indrayu Enclave II,3,Konark Indrayu Enclave II,9,1390,1800,16500000,9167,9176.116796742615,9283.05,9167.0
Acme ACME Selene,2,Acme ACME Selene,10,900,1000,3900000,3900,3888.18737381995,4476.52,3900.0
Sai Ganga,2,Sai Ganga,4,686,780,2750000,3526,3495.884655611384,4559.15,3526.0
Fortune Estates,3,Fortune Estates,6,1308,1740,13500000,7759,7810.582222795305,7662.06,7759.0
Nyati Elysia IV,3,Nyati Elysia IV,23,1188,1208,17000000,14073,13998.8964460246,12361.84,14073.0
Rama Melange Residences Phase III,2,Rama Melange Residences Phase III,14,630,730,6400000,8767,8755.949519107533,8505.99,8767.0
Amanora Gateway Towers 98 And 99,3,Amanora Gateway Towers 98 And 99,40,1785,2480,39500000,15927,15904.957018170688,13165.34,15927.0
Mantra Insignia,2,Mantra Insignia,20,726,900,6600000,7333,6665.765370703373,8905.8,8261.0
Kingston Serene,1,Kingston Serene,10,460,615,2800000,4553,4569.896070194998,4576.65,4553.0
Teerth Towers,2,Teerth Towers,12,780,1076,8500000,7900,7899.61129210068,7497.83,7900.0
Gurukrupa Aero Nest,2,Gurukrupa Aero Nest,11,850,915,5280000,5771,5696.0177504526655,6745.59,5771.0
Tulip Homes,2,Tulip Homes,8,779,850,3000000,3529,3520.144637526975,3915.71,3529.0
VTP Leonara,2,VTP Leonara,22,800,1100,8500000,7727,7520.6623695563585,7736.76,7727.0
Shibani Apartment,2,Shibani Apartment,3,750,1000,5000000,5000,5009.898673516678,5260.74,5000.0
VTP Belair,3,VTP Belair,23,769,1031,10000000,9699,8975.468354002694,7488.68,5594.0
Mahalaxmi Vihar,2,Mahalaxmi Vihar,4,625,893,3290000,3684,5555.097005582553,4673.13,3684.0
Salarpuria Sattva HM Royal,2,Salarpuria Sattva HM Royal,12,840,865,7640000,8830,8805.709687142007,8688.48,8830.0
Rio Vista,2,Rio Vista,11,728,859,3000000,3492,3489.812718493915,3943.83,3492.0
Venkatesh Graffiti,1,Venkatesh Graffiti,11,483,628,5000000,7962,7634.678764862571,7627.53,7962.0
S L P Jubilee Park,2,S L P Jubilee Park,10,943,1128,7990000,7083,7033.921751535714,7287.22,7083.0
Anita Residency,2,Anita Residency,8,785,940,4420000,4700,4693.186811171476,4902.58,4700.0
Golden Nest,2,Golden Nest,4,750,904,5120000,5664,5654.749759781658,5679.9,5664.0
Digambar Prasad Society,1,Digambar Prasad Society,3,600,750,3600000,4800,4808.074244315001,4979.41,4800.0
Karishma Society,2,Karishma Society,9,890,1140,16500000,14474,14474.02686852848,11651.87,14474.0
Central Park Residences,2,Central Park Residences,12,700,967,6200000,6412,6412.617109722012,6438.55,6412.0
Oxy Eterno,2,Oxy Eterno,11,740,1000,6200000,6200,6198.79042063479,6178.19,6200.0
Suvarna Rekha Apartment,2,Suvarna Rekha Apartment,7,950,960,10500000,10938,10861.3217125669,9938.34,10938.0
Mahanagar Ganga Ishanya AB,4,Mahanagar Ganga Ishanya AB,21,1700,2300,32500000,14130,14302.657287977405,12766.07,14130.0
Agrasen Society,1,Agrasen Society,4,570,650,5600000,8615,8620.54184304793,7670.79,8615.0
Kolte Patil Life Republic Sector R7 7th Avenue I Towers,2,Kolte Patil Life Republic Sector R7 7th Avenue I Towers,21,629,850,4400000,5176,6002.934003384107,5471.74,5176.0
Ira,2,Ira,10,815,1120,5000000,4464,4457.156721934445,5384.31,4464.0
Lake Town,3,Lake Town,7,930,1160,11000000,9483,9535.16171011198,8406.77,9483.0
Amanora Aspire Towers,3,Amanora Aspire Towers,20,1200,1400,14000000,10000,10006.348512981103,9894.85,10000.0
Lodha Belmondo St Andrews Villa 1 To 28,2,Lodha Belmondo St Andrews Villa 1 To 28,22,980,1200,10500000,8750,8735.813603206032,8625.52,8750.0
Kumar Priyadarshan,2,Kumar Priyadarshan,10,830,910,7000000,7692,7554.843477013912,7432.84,7692.0
Rohan Leher II,3,Rohan Leher II,4,1160,1620,18500000,11420,10592.876787007068,11008.71,11420.0
Dreams Elina,2,Dreams Elina,11,760,1000,4800000,4800,4800.023585865167,5023.32,4800.0
Regalia Residency,2,Regalia Residency,12,796,887,7000000,7892,7875.351477406764,7780.36,7892.0
Majestique Rhythm County,1,Majestique Rhythm County,14,460,560,3500000,6250,5848.233512936733,6182.78,6250.0
Kolte Patil Green Olive,2,Kolte Patil Green Olive,12,872,1120,7100000,6339,6308.494219037815,7031.34,6339.0
Kul Utsav,2,Kul Utsav,11,600,850,3600000,4235,5448.731314664634,4327.05,4235.0
Aswani Galaxy,1,Aswani Galaxy,12,450,450,5500000,12222,12209.47005604468,9541.71,12222.0
Karia Konark Vista,4,Karia Konark Vista,30,2000,2500,25000000,10000,10065.519612773009,10856.15,10000.0
Sunrise,2,Sunrise,6,980,1300,7700000,5923,5913.383333470914,6817.15,5923.0
Trimurti Hill View,2,Trimurti Hill View,6,1000,1250,7500000,6000,7841.490298134704,8787.44,7710.0
Sanskriti Arcade,2,Sanskriti Arcade,7,860,1150,7700000,6696,6694.300989011836,7133.32,6696.0
Park Land Homes,3,Park Land Homes,12,1000,1350,12700000,9407,9427.972852776911,9266.21,9407.0
Paranjape Vasant Vihar Tower,2,Paranjape Vasant Vihar Tower,12,950,1230,11900000,9675,9659.551065208594,9624.37,9675.0
Panchshil Towers,5,Panchshil Towers,30,5145,6550,92500000,14122,14079.624811066236,14177.88,14122.0
Atul Alcove,3,Pimple Saudagar,12,1104,1435,14500000,10105,10119.35028516386,9670.76,10105.0
Life Montage,2,Life Montage,13,800,1099,7200000,6551,6549.771787743663,6537.02,6551.0
Paranjape Blue Ridge,2,Paranjape Blue Ridge,25,860,1110,12000000,10811,10756.932170642813,9964.56,10811.0
Amanora Trendy Homes,2,Amanora Trendy Homes,22,650,850,8000000,9412,9378.631253880782,8477.02,9412.0
VTP Solitaire,2,VTP Solitaire,15,800,1100,10200000,9273,9657.226748818835,8523.55,9273.0
Sanjuda Complex,1,Sanjuda Complex,6,500,580,2200000,3793,3788.340537396984,4392.86,3793.0
Sonigara Kesar,2,Sonigara Kesar,13,898,1200,8200000,6833,6827.601682532039,6857.43,6833.0
Rambag Apartment,2,Rambag Apartment,9,850,1020,14000000,13725,13696.617174557736,13117.74,13725.0
Kolte-Patil Life Republic R16,2,Kolte-Patil Life Republic R16,21,710,1000,6000000,6000,5975.424427131215,6990.76,6000.0
Sham Sharan,3,Sham Sharan,4,1250,1250,19900000,15920,15893.880360638708,13180.3,15920.0
Kalpak Homes Katraj,2,Kalpak Homes Katraj,7,880,950,6000000,6316,6251.67746702954,6728.25,6316.0
Beverly Hills,3,Beverly Hills,24,1045,1485,16900000,11380,11404.66255706746,10947.74,11380.0
Nancy Hillview A1,2,Nancy Hillview A1,26,852,1150,8500000,7391,8012.51091651038,7640.75,7391.0
Ceratec Avika,2,Ceratec Avika,14,700,900,4900000,5444,5443.647607408886,5520.98,5444.0
Oxford Village Condominium,2,Oxford Village Condominium,8,1400,1650,13500000,8182,8149.607181744205,8521.7,8182.0
Royal Empire,1,Royal Empire,5,464,597,3910000,6545,6570.442681299246,5885.65,6545.0
Mantra Insignia,2,Mantra Insignia,13,700,1037,6500000,6268,6281.965314053137,6167.38,6268.0
Hinjewadi IT Park,2,Hinjewadi Rajiv Gandhi Infotech Park,22,750,1000,5400000,5400,5403.833568268496,5604.84,5400.0
Lodha Belmondo,1,Lodha Belmondo,23,450,550,5500000,10000,9974.975772701386,9447.96,10000.0
V R Kulkarni Meghdoot Tower,2,V R Kulkarni Meghdoot Tower,16,800,1100,9000000,8182,8158.50659549615,7532.302,7727.0
Pride Purple Square,2,Pride Purple Square,8,876,1115,9800000,8789,8774.42626313667,8598.86,8789.0
Visava Heights,2,Visava Heights,7,820,1000,9200000,9200,9181.737521322846,8428.53,9200.0
Shivanand Garden,3,Shivanand Garden,6,1300,1500,10500000,7000,7003.987880924128,7406.0,7000.0
Godrej Rejuve,3,Godrej Rejuve,19,1047,1450,12500000,8621,8641.444941471807,8736.16,8621.0
Silver Treasure,1,Silver Treasure,4,430,551,2280000,4136,4150.693019516246,4367.82,4136.0
Sai Silicon Valley,3,Sai Silicon Valley,8,930,1220,8000000,6557,6582.018154414916,6587.29,6557.0
Shreeyash Shree Woods,3,Shreeyash Shree Woods,11,980,1344,7500000,5580,5610.803777803099,5837.8,5580.0
Xrbia Township,3,Hinjewadi Rajiv Gandhi Infotech Park,8,580,800,3450000,4312,4351.238243207925,4424.11,4312.0
Honeydew,1,Honeydew,12,550,586,2790000,4762,4768.823058766986,4828.0,4762.0
Majestique Marbella,2,Majestique Marbella,16,808,955,9600000,10048,8626.463345719265,9838.61,10048.0
Saad,2,Saad,4,650,900,5800000,6444,6468.992734655449,5816.62,6444.0
Katraj Flat,1,Katraj Flat,1,476,500,2000000,4000,3999.211373198024,4843.08,4000.0
Venkatesh Park Apartment,2,Venkatesh Park Apartment,9,946,1012,7400000,7312,7234.3709453095325,7503.38,7312.0
Chidanand Height,2,Chidanand Height,5,813,740,4280000,5781,5756.208822687724,6192.12,5781.0
Ganga Vatika,1,Ganga Vatika,7,580,540,2200000,4074,4074.88660699474,4338.94,4074.0
Saarrthi Swadesh,1,Saarrthi Swadesh,7,365,407,2000000,4914,4925.923237557867,5455.62,4914.0
Gera GreensVille SkyVillas,3,Gera GreensVille SkyVillas,7,2310,2909,25000000,8594,8829.446982436752,8650.54,8594.0
Pebbles Greenfield,2,Pebbles Greenfield,30,736,993,6950000,6999,7539.016863046536,8559.27,9300.0
Raikar Shree Laxmi Vrindavan,2,Raikar Shree Laxmi Vrindavan,11,644,873,4200000,4811,4814.745859796771,4937.33,4811.0
Panama Park,1,Panama Park,11,356,500,2500000,5000,5021.036114002882,6129.37,5000.0
Rambag Apartment,1,Rambag Apartment,4,450,350,7500000,21429,13770.874008193125,6608.54,6061.0
Archana Paradise,1,Archana Paradise,14,430,650,3800000,5846,5866.441944637923,5870.7,5846.0
Aura Ville Bavdhan,2,Aura Ville Bavdhan,11,864,1110,10000000,9009,8989.78354916436,8775.84,9009.0
Shapoorji Pallonji Joyville,2,Shapoorji Pallonji Joyville,17,672,907,7600000,8379,8376.275726466309,8279.25,8379.0
Manas Valley,1,Manas Valley,8,448,572,2960000,5172,7908.915044833836,4948.03,4378.0
Aqua Blue,1,Ravet,10,513,614,4510000,7346,7343.521314422277,6451.97,7346.0
Puravankara Purva Silversands,3,Puravankara Purva Silversands,22,1060,1300,11200000,8615,8604.588295674386,8525.94,8615.0
Reputed Tulsi Residency,1,Bhairav Nagar,3,443,604,4500000,7450,7494.413955619786,6528.69,7450.0
Air Castles,2,Marunji,12,850,950,6000000,6316,6301.390874844153,6769.91,6316.0
Silver Oak,2,Silver Oak,6,1090,1210,15500000,12810,12770.529198373042,12404.7,12810.0
Wasan Springs Flat,1,Wasan Springs Flat,4,590,850,4600000,5412,5425.885903707154,5257.97,5412.0
Belmac Residences,3,Belmac Residences,15,1500,2100,33000000,15714,13466.740765430492,15266.13,15714.0
Konark A Plus,4,Sopan Baug Society,10,3850,4650,76500000,16452,16488.28088291897,16171.01,16452.0
Ruby Park,3,Ruby Park,11,1300,1625,17000000,10462,8537.224603668572,9678.65,10462.0
Kunal Aspiree Phase II,3,Kunal Aspiree Phase II,16,1250,1500,15300000,10200,10821.5877637682,10200.97,10200.0
Costa Rica,2,Costa Rica,12,900,1261,9000000,7137,7135.090183122895,7237.13,7137.0
Marvel Diva,2,Marvel Diva,12,1270,1560,17500000,11218,11157.56154542368,9644.58,11218.0
Gera GreensVille SkyVillas,3,EON Free Zone,14,2100,2400,25000000,10417,9940.070637215027,10603.66,10417.0
Fortaleza,2,Fortaleza,12,950,1200,13500000,11250,11229.242115955962,11033.88,11250.0
Suruchi,3,Suruchi,12,1240,1680,24500000,14583,14588.47058111892,13450.56,14583.0
Solitaire 3,4,Solitaire 3,10,2250,2650,40000000,15094,15170.511380785352,14218.55,15094.0
Konark Bella Vista,2,Konark Bella Vista,12,980,1350,14500000,10741,10740.821238573291,9943.26,10741.0
Magarpatta City Iris,2,Magarpatta City Iris,11,1000,1150,11000000,9565,9539.922977156062,9426.34,9565.0
Nyati Elysia,2,EON Free Zone,15,715,1015,12000000,11823,10804.989950890347,11061.26,11823.0
Godrej Horizon,1,Godrej Horizon,10,540,640,3500000,5469,5501.858432239257,5531.24,5469.0
Rajyog Annexe,2,Rajyog Annexe,12,710,955,7500000,7853,7848.699926382458,7741.57,7853.0
Dynamic Oasis,2,Dynamic Oasis,11,810,991,5060000,5107,5100.988158266919,5317.73,5107.0
Madhuban Apartment,2,Madhuban Apartment,11,750,990,9900000,10000,9988.666148766271,9221.71,10000.0
Kundan Emirus,3,Kundan Emirus,6,1110,1250,11500000,9200,9205.28702263099,9132.76,9200.0
Kolte Patil Life Republic,2,Marunji,22,910,1250,7500000,6000,6207.230959504785,6562.48,6000.0
Aureate,3,Pimple Saudagar,8,1150,1470,12000000,8163,8177.821355351302,8242.17,8163.0
Amanora Neo Towers,4,Amanora Neo Towers,30,1655,2230,26200000,11749,11873.451698883253,11565.88,11749.0
Magarpatta Trillium,3,Magarpatta Trillium,12,1300,1530,16000000,10458,10458.229203989576,10316.6,10458.0
YashOne Wakad Central,2,YashOne Wakad Central,22,1027,725,9000000,12414,11520.875550321924,11032.09,12414.0
Amar Renaissance,4,Amar Renaissance,12,3063,3829,65000000,16976,17038.7164408967,14612.23,16976.0
Nyati Eternity,2,Nyati Eternity,12,481,695,4320000,6216,6472.350954049354,6204.37,6216.0
Axis Vertiga,4,Nyati County,13,1582,2152,10800000,5019,5154.618928097101,5582.28,5019.0
Gera World of Joy,3,Gera World of Joy,14,1187,1688,17500000,10367,9971.007411222688,9790.23,10367.0
Windsor County,2,Windsor County,11,637,860,5990000,6962,6962.241836027079,6696.04,6962.0
Marvilla,2,Marvilla,11,900,920,7820000,8500,8473.509310741953,8224.88,8500.0
Daffodils,3,Daffodils,7,1250,1500,14500000,9667,9706.89193292784,9398.94,9667.0
Silver Oaks,1,Silver Oaks,8,608,550,2880000,5237,5178.717127012193,5433.92,5237.0
Punavale,1,Pimpri Gaon,5,350,457,3950000,8643,8683.411294297655,8103.58,8643.0
Wadhwani Sai Paradise,2,Punawale,18,686,894,6959999,7789,7759.978762366788,7419.8,7789.0
Kalpataru Serenity,2,Mahadeonagar,16,720,648,6300000,9722,9625.045685482752,9778.12,9722.0
Royal Oak,2,Royal Oak,20,777,675,6750000,10000,9971.082076793433,10011.62,10000.0
VTP Leonara,2,VTP Leonara,22,877,1050,7700000,7333,7676.3412195289,7680.07,7333.0
Spring Valley,3,Spring Valley,11,1335,1600,14800000,9250,9253.29568274015,9509.36,9250.0
TCG The Cliff Garden,1,TCG The Cliff Garden,14,510,690,4500000,6522,7450.502045304549,6441.24,6522.0
Paranjape Crystal Garden,2,Paranjape Crystal Garden,7,938,1266,11200000,8847,8850.844670374954,8165.46,8847.0
Casa Vibrante,2,Casa Vibrante,11,800,1120,5200000,4643,4646.542195350021,4873.79,4643.0
Aishwarya Aangan,2,Aishwarya Aangan,4,650,774,2960000,3824,3820.932932709473,4076.3,3824.0
Florida River Bank,2,Florida River Bank,12,750,981,7200000,7339,8372.666133182938,6822.92,7653.0
Majestique Rhythm County,2,Majestique Rhythm County,14,585,819,6440000,7865,6529.465092764065,6607.33,7865.0
Akshay Royal Residency,1,Akshay Royal Residency,4,580,580,2100000,3621,7929.037683551794,4659.78,3793.0
Alcon Silver Leaf,3,Alcon Silver Leaf,12,1263,1580,9600000,6076,6092.606871151627,6381.28,6076.0
Dwarka Sai Wonder,2,Pimple Saudagar,8,970,1024,8840000,8636,8558.646536452496,8576.63,8636.0
The Lake District Phase 2,5,The Lake District Phase 2,12,1250,1638,8700000,5311,5421.164201624986,6149.66,5311.0
Elegant Residency,2,Nigdi,12,635,865,6700000,7746,7747.6815448692705,7138.82,7746.0
Jayhind Hillside,1,Dudulgaon,12,435,653,2850000,4364,4389.002582173856,4981.5,4364.0
Welworth Celina,2,Welworth Celina,7,1000,1100,8500000,7727,7658.10786248601,8178.91,7727.0
Vision Vishal Residency,2,Vision Vishal Residency,4,550,750,3700000,4933,4935.659088062952,4975.67,4933.0
Navkar Mantra Sunil Haridas,2,Pimple Nilakh,8,686,800,6000000,7500,7488.216837440789,7352.87,7500.0
Genesis,3,Alandi,11,910,1300,7650000,5885,5919.285182410706,6127.69,5885.0
Godrej River Royale,3,Godrej River Royale,41,1700,2300,20000000,8696,9894.136010027907,9188.48,8696.0
Waman Ganesh Apartment,2,Waman Ganesh Apartment,5,700,849,9300000,10957,10937.785855300324,10191.0,10957.0
Gokulam,1,Gokulam,6,495,667,2950000,4423,7700.252508306212,5769.73,6144.0
Raheja Reserve,2,Raheja Reserve,27,825,1050,9400000,8952,8945.426000373991,8860.27,8952.0
Rohan Leher II,3,Rohan Leher II,4,1237,1650,16000000,9697,10565.179856840396,9713.15,9697.0
Godrej Urban Retreat,2,Godrej Urban Retreat,31,750,900,8500000,9444,9491.237121993676,9348.53,9444.0
Aksha Vrundavan,2,Aksha Vrundavan,11,800,1000,6000000,6000,8347.796618616016,6120.29,5107.0
Mahindra Lifespaces Centralis,1,Mahindra Lifespaces Centralis,13,427,540,5310000,9833,9837.918224823688,9314.17,9833.0
Summer Garden,3,Summer Garden,3,1460,1517,19800000,13049,13023.772238682555,12680.86,13049.0
Sai Dwarka,2,Sai Dwarka,8,599,892,4400000,4933,4940.770528920062,4883.13,4933.0
Nyati Evara 1,3,Nyati Evara 1,12,1200,1340,10500000,7836,7545.790841992296,7838.45,7836.0
Advika Phase I,1,Advika Phase I,7,470,620,2900000,4677,7802.637632735345,4660.96,4378.0
The Ovo Life,3,The Ovo Life,11,1915,2352,14000000,5952,5214.032495133477,7538.11,5952.0
Mahalaxmi Manomay Residency,2,Vishrantwadi,6,700,813,6370000,7839,7825.099603379976,7591.52,7839.0
Panchshil Towers,6,Panchshil Towers,31,5145,7190,110000000,15299,13717.56679848219,15106.72,15299.0
Kubera Park,2,Kubera Park,3,700,880,7000000,7955,7943.610092663024,7672.33,7955.0
Pride World City Long Island,1,Pride World City Long Island,12,449,691,4150000,6006,6025.884437039729,6017.81,6006.0
Livogue Lifestyle in Vogue,2,Livogue Lifestyle in Vogue,11,885,1100,7000000,6364,8163.912788607848,8090.96,6455.0
Shukratara,2,Shukratara,5,600,800,8100000,10125,10151.270694473817,8407.77,10125.0
Soba Optima,2,Soba Optima,10,920,1094,9020000,8247,8228.946967722255,8212.14,8247.0
Royal Rahadki Greens,1,Royal Rahadki Greens,12,450,635,5000000,7874,7898.274606918489,6817.63,7874.0
Akshar Altorios,1,Akshar Altorios,12,480,650,7400000,11385,11411.272501001407,9276.78,11385.0
TCG The Cliff Garden,2,TCG The Cliff Garden,14,761,1100,10000000,9091,7852.815637659081,8774.92,9091.0
Seetai Residency Apartment,2,Seetai Residency Apartment,6,896,1024,6500000,6348,6300.01332603252,6497.21,6348.0
Sara City Phase D,1,Sara City Phase D,10,436,534,2580000,4828,4828.121452041105,5019.31,4828.0
Park Royal,2,Pimple Saudagar,12,1000,1310,10100000,7710,7698.847815488709,7786.65,7710.0
Malpani Green Park,1,Malpani Green Park,8,467,608,2670000,4394,4409.407504966264,4539.6,4394.0
F Residences,2,F Residences,23,879,1430,11500000,8042,8052.9720319889475,8045.37,8042.0
Godrej Horizon,1,Godrej Horizon,12,450,559,3160000,5648,5655.495577923324,5572.26,5648.0
Dwarkadheesh Residency,2,Pimple Saudagar,6,857,899,6900000,7677,7653.371216459469,7715.4,7677.0
Mantra Moments,1,Mantra Moments,12,454,571,3000000,5255,7946.351184564133,5294.26,5863.0
Daffodils,2,Daffodils,6,690,825,8650000,10486,10328.02275991017,8923.69,10486.0
Tanish Orchid,1,Tanish Orchid,12,493,623,3200000,5136,5385.8583714891065,5159.5,5136.0
Chrishh Splendour,1,Chrishh Splendour,4,463,625,3100000,4960,4991.712255093336,4814.06,4960.0
SKYi Star Town,2,SKYi Star Town,13,550,699,4230000,6053,5948.08495516911,6045.91,6053.0
Tanish Srushti,1,Alandi,8,484,539,2430000,4508,8003.758639152679,4935.28,5965.0
Lushlife Impero,2,Lushlife Impero,13,650,791,5410000,6839,6809.227689517882,6685.26,6839.0
Kul Utsav,2,Kul Utsav,11,473,638,4500000,7053,5866.939971021044,6890.31,7053.0
Amrut Ganga,2,Amrut Ganga,12,800,1010,15000000,14851,14845.00398060533,12248.73,14851.0
Bhandari Nea Pure Homes,2,Bhandari Nea Pure Homes,6,630,706,4970000,7040,7028.388559132929,7037.16,7040.0
ITrend Homes,2,ITrend Homes,13,500,419,4190000,10000,9940.93928942033,8412.64,10000.0
Godrej Hillside,2,Godrej Hillside,22,720,800,7900000,9875,8926.84886335491,9385.75,9875.0
Godrej Nurture,2,Mamurdi,10,695,646,6320000,9784,9328.169910085177,8686.58,9784.0
Mittal Sun Grandeur,3,Mittal Sun Grandeur,12,1450,1564,16100000,10294,10282.138784410876,10271.94,10294.0
Sai Emerald,3,Sai Emerald,8,976,1055,9300000,8818,8818.547709170598,8757.66,8818.0
Shubham Society,3,Pimple Saudagar,11,1404,1404,15000000,10684,8363.333299236172,10837.07,9250.0
Abhimaan Homes,2,Abhimaan Homes,12,615,825,3479999,4218,4223.452621020557,4353.27,4218.0
VTP Earth One,3,VTP Earth One,35,1250,1250,15000000,12000,10595.958221884515,11724.78,12000.0
Kalash Trove,3,Kalash Trove,10,1367,1910,26000000,13613,13691.070980126511,12202.81,13613.0
Shubham Sneha Apartment,1,Shubham Sneha Apartment,2,460,525,3200000,6095,6110.471859477547,5544.29,6095.0
Sahara Royal,2,Sahara Royal,4,980,1102,4950000,4490,8154.0963411198,6638.31,8582.0
Mantra 7 Hills,3,Mantra 7 Hills,10,600,803,5500000,6849,6923.223192230337,6046.4,6849.0
Kolte Patil Ivy Estate,3,Kolte Patil Ivy Estate,12,1055,1716,12500000,7284,7412.625710422433,7478.52,7284.0
Goodwill Metropolis West,1,Goodwill Metropolis West,11,480,560,4400000,7857,7851.999369897136,7079.78,7857.0
Gera World of Joy,1,Gera World of Joy,24,242,300,4000000,13333,10900.7350523266,12238.89,13333.0
